CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1051502,713.0,05,,1438 W 63RD ST,CHICAGO,IL,,2012-01-23 03:10:00,2012-01-27 00:00:00,2014-02-14 00:00:00,"CHICO, ALICE",FOIA # 14-5509 
1051503,1322.0,08,,937 N WOOD ST,CHICAGO,IL,60622,2012-01-27 11:10:00,2012-01-27 00:00:00,2012-09-25 00:00:00,"LANE, MARIE",FOIA # 14-5509 
1051504,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2012-01-25 15:30:00,2012-01-27 00:00:00,2012-10-10 00:00:00,"REIDY, BRIAN",FOIA # 14-5509 
1051506,933.0,17,Public Way - Other,1156 W 51ST ST,CHICAGO,IL,,2012-01-27 11:20:00,2012-01-27 00:00:00,2012-05-07 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1051507,313.0,19,Private Residence,,,,,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-05-08 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1051509,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2012-01-04 00:01:00,2012-01-27 00:00:00,2014-07-08 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1051510,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2012-01-04 00:04:00,2012-01-27 00:00:00,2014-11-19 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1051511,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2012-01-04 00:00:00,2012-01-27 00:00:00,,"HIGGS, MARK",FOIA # 14-5509 
1051514,2022.0,17,Public Way - Other,1000 W BRYN MAWR AVE,CHICAGO,IL,,2012-01-27 14:35:00,2012-01-27 00:00:00,2012-06-04 00:00:00,"THOMAS, ARTRA",FOIA # 14-5509 
1051516,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2012-01-27 00:00:00,2012-01-27 00:00:00,2012-02-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051521,2022.0,19,Private Residence,,,,,2012-01-27 00:00:00,2012-01-27 00:00:00,2012-03-23 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051522,2221.0,17,Public Way - Other,8900 S ASHLAND AVE,CHICAGO,IL,,2012-01-27 01:00:00,2012-01-27 00:00:00,2012-05-30 00:00:00,"THOMAS, ARTRA",FOIA # 14-5509 
1051525,1824.0,04,,W SCHILLER ST,CHICAGO,IL,,2012-01-22 03:00:00,2012-01-28 00:00:00,2015-03-01 00:00:00,"SCHMIDT, CHRISTOPH",FOIA # 14-5509 
1051526,913.0,04,,3120 S HALSTED ST,CHICAGO,IL,,2012-01-21 21:45:00,2012-01-28 00:00:00,2014-01-27 00:00:00,"JANECZKO, KENNETH",FOIA # 14-5509 
1051527,2514.0,17,Public Way - Other,2800 N LOTUS AVE,CHICAGO,IL,,2012-01-28 03:30:00,2012-01-28 00:00:00,2012-02-23 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051528,933.0,17,Public Way - Other,831 W 50TH PL,CHICAGO,IL,60609,2012-01-27 00:00:00,2012-01-28 00:00:00,2012-05-08 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1051535,113.0,17,Public Way - Other,300 S STATE ST,CHICAGO,IL,,2012-01-29 08:01:00,2012-01-29 00:00:00,2012-04-25 00:00:00,"CRAWFORD, JAMES",FOIA # 14-5509 
1051536,933.0,19,Private Residence,,,,,2012-01-28 08:05:00,2012-01-29 00:00:00,2012-07-19 00:00:00,"BLYSKAL, DAVID",FOIA # 14-5509 
1051537,232.0,19,Private Residence,,,,,2011-12-14 00:00:00,2012-01-29 00:00:00,2014-02-13 00:00:00,"MESSENGER, VERONICA",FOIA # 14-5509 
1051538,334.0,19,Private Residence,,,,,2012-01-29 03:00:00,2012-01-29 00:00:00,2012-04-26 00:00:00,"MISHLER, ELIZABETH",FOIA # 14-5509 
1051540,1523.0,19,Private Residence,,,,,2012-01-28 00:00:00,2012-01-29 00:00:00,2012-06-28 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1051542,422.0,19,Private Residence,,,,,2012-01-29 00:00:00,2012-01-29 00:00:00,2012-03-27 00:00:00,"ADDUCI, MARK",FOIA # 14-5509 
1051544,131.0,04,,1718 S STATE ST,CHICAGO,IL,,2012-01-29 12:30:00,2012-01-29 00:00:00,2012-03-30 00:00:00,"HINKSON, DENNIS",FOIA # 14-5509 
1051545,131.0,14,Public Property - Other,1200 S WABASH AVE,CHICAGO,IL,60605,2012-01-29 00:00:00,2012-01-29 00:00:00,2012-05-30 00:00:00,,FOIA # 14-5509 
1051546,423.0,17,Public Way - Other,8700 S COMMERCIAL AVE,CHICAGO,IL,60617,2012-01-29 00:00:00,2012-01-29 00:00:00,2012-03-01 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051547,2535.0,09,,1624 N AVERS AVE Apt: 2,CHICAGO,IL,60647,2012-01-29 18:37:00,2012-01-29 00:00:00,2012-04-25 00:00:00,"HALPERN, CHARLES",FOIA # 14-5509 
1051554,726.0,17,Public Way - Other,6800 S WINCHESTER AVE,CHICAGO,IL,60636,2012-01-28 11:45:00,2012-01-30 00:00:00,2012-04-25 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051555,531.0,17,Public Way - Other,727 E 111TH ST,CHICAGO,IL,60628,2011-11-17 19:20:00,2012-01-30 00:00:00,2013-05-10 00:00:00,"RAMIREZ, JOSE",FOIA # 14-5509 
1051556,1633.0,17,Public Way - Other,3936 N CENTRAL AVE,CHICAGO,IL,60634,2012-01-23 19:07:00,2012-01-30 00:00:00,2012-02-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051558,523.0,17,Public Way - Other,12700 S HALSTED ST,CHICAGO,IL,60628,2012-01-29 18:00:00,2012-01-30 00:00:00,2012-04-25 00:00:00,"GORMAN, TIFFANY",FOIA # 14-5509 
1051559,422.0,17,Public Way - Other,7951 S SOUTH SHORE DR,CHICAGO,IL,60617,2012-01-29 19:30:00,2012-01-30 00:00:00,2012-08-17 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051560,1134.0,04,,1011 S HOMAN AVE,CHICAGO,IL,60624,2012-01-30 00:00:00,2012-01-30 00:00:00,2014-01-15 00:00:00,"MASTERS, STEVEN",FOIA # 14-5509 
1051561,831.0,19,Private Residence,,,,,2012-01-26 00:00:00,2012-01-30 00:00:00,2012-03-23 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051563,814.0,17,Public Way - Other,5470 S ARCHER AVE Apt: 2C,CHICAGO,IL,60638,2012-01-30 00:00:00,2012-01-30 00:00:00,2012-10-03 00:00:00,"MULLINGS, ZOILA",FOIA # 14-5509 
1051565,2533.0,17,Public Way - Other,1520 N LAWLER AVE,CHICAGO,IL,60651,2012-01-29 00:00:00,2012-01-30 00:00:00,2012-03-23 00:00:00,"PIERRI, FRANK",FOIA # 14-5509 
1051566,2023.0,17,Public Way - Other,1055 W BRYN MAWR AVE,CHICAGO,IL,,2012-01-27 14:30:00,2012-01-30 00:00:00,2012-12-05 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1051567,914.0,17,Public Way - Other,4600 S ASHLAND AVE,CHICAGO,IL,,2012-01-30 19:10:00,2012-01-30 00:00:00,2012-02-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051568,1912.0,19,Private Residence,,,,,2012-01-19 08:30:00,2012-01-30 00:00:00,2012-08-17 00:00:00,"STACK, THOMAS",FOIA # 14-5509 
1051573,431.0,09,,9500 S YATES AVE,CHICAGO,IL,60617,2012-01-31 07:00:00,2012-01-31 00:00:00,2012-05-31 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051574,811.0,17,Public Way - Other,5303 S MULLIGAN AVE,CHICAGO,IL,60638,2012-01-19 19:30:00,2012-01-31 00:00:00,2012-04-25 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051575,611.0,17,Public Way - Other,7946 S PAULINA ST,CHICAGO,IL,60620,2012-01-31 08:00:00,2012-01-31 00:00:00,2012-03-27 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051576,334.0,03,,7419 S EXCHANGE AVE,CHICAGO,IL,,2012-01-31 10:00:00,2012-01-31 00:00:00,2012-04-25 00:00:00,"WHEELER, ROBERT",FOIA # 14-5509 
1051577,2531.0,17,Public Way - Other,5800 W DIVISION ST,CHICAGO,IL,60651,2012-01-17 14:05:00,2012-01-31 00:00:00,2012-05-31 00:00:00,"MULLINGS, ZOILA",FOIA # 14-5509 
1051578,924.0,17,Public Way - Other,4200 S ASHLAND AVE,CHICAGO,IL,60609,2012-01-28 00:00:00,2012-01-31 00:00:00,2012-05-21 00:00:00,"VUCKO, JASON",FOIA # 14-5509 
1051579,725.0,17,Public Way - Other,6442 S MARSHFIELD AVE,CHICAGO,IL,60636,2012-01-30 00:00:00,2012-01-31 00:00:00,2014-08-21 00:00:00,"DAVIS, LAKEISHA",FOIA # 14-5509 
1051582,1925.0,17,Public Way - Other,611 W PATTERSON AVE,CHICAGO,IL,60613,2012-01-31 00:00:00,2012-01-31 00:00:00,2012-04-09 00:00:00,"FORREST, MARK",FOIA # 14-5509 
1051583,1021.0,19,Private Residence,,,,,2012-01-30 00:00:00,2012-01-31 00:00:00,2014-02-14 00:00:00,"WILSON, GRACE",FOIA # 14-5509 
1051584,112.0,17,Public Way - Other,N DEARBORN ST,CHICAGO,IL,,2012-01-29 20:47:00,2012-01-31 00:00:00,2012-05-08 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1051585,0.0,XX,,,CHICAGO,IL,,2012-01-31 00:00:00,2012-01-31 00:00:00,2012-05-02 00:00:00,"VALTIERRA, JOHN",FOIA # 14-5509 
1051586,225.0,17,Public Way - Other,5100 S STATE ST,CHICAGO,IL,,2012-01-31 14:00:00,2012-01-31 00:00:00,2012-05-30 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1051588,131.0,04,,1718 S STATE ST,CHICAGO,IL,60616,2012-01-31 00:00:00,2012-01-31 00:00:00,2012-05-10 00:00:00,"LAZZARO, MICHAEL",FOIA # 14-5509 
1051590,1132.0,17,Public Way - Other,3900 W VAN BUREN ST,CHICAGO,IL,,2012-01-21 18:00:00,2012-01-31 00:00:00,2012-05-14 00:00:00,"HLAVATY, DOREEN",FOIA # 14-5509 
1051591,2033.0,17,Public Way - Other,1200 W LAWRENCE AVE,CHICAGO,IL,,2012-01-31 07:42:00,2012-01-31 00:00:00,2012-03-23 00:00:00,"GIBBONS, DAWN",FOIA # 14-5509 
1051592,925.0,17,Public Way - Other,4416 S PRINCETON AVE,CHICAGO,IL,,2012-01-30 05:00:00,2012-01-31 00:00:00,2012-04-09 00:00:00,"ANDERSON, JOHN",FOIA # 14-5509 
1051593,1623.0,04,,5151 N MILWAUKEE AVE,CHICAGO,IL,60630,2011-10-11 16:35:00,2012-01-31 00:00:00,2012-05-10 00:00:00,"ALVAREZ-PENA, SHERRY",FOIA # 14-5509 
1051594,113.0,17,Public Way - Other,400 S STATE ST,CHICAGO,IL,,2012-01-31 10:16:00,2012-01-31 00:00:00,2012-04-25 00:00:00,"CRAWFORD, JAMES",FOIA # 14-5509 
1051595,2012.0,17,Public Way - Other,1720 W RASCHER AVE,CHICAGO,IL,,2012-01-19 14:20:00,2012-01-31 00:00:00,2013-06-28 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1051599,1924.0,17,Public Way - Other,3485 N CLARK ST,CHICAGO,IL,,2012-01-29 19:00:00,2012-01-31 00:00:00,2012-08-29 00:00:00,"RYLE, JAMES",FOIA # 14-5509 
1051600,722.0,17,Public Way - Other,6840 S PERRY AVE,CHICAGO,IL,60621,2012-02-01 03:01:00,2012-02-14 00:00:00,2014-07-09 00:00:00,"WILLIAMS, TIFFANY",FOIA # 14-5509 
1051603,2234.0,19,Private Residence,,,,,2012-01-27 09:00:00,2012-02-01 00:00:00,2013-05-02 00:00:00,"QUARTERMAN, EVELYNNA",FOIA # 14-5509 
1051605,2212.0,04,,1900 W MONTEREY AVE,CHICAGO,IL,60643,2012-02-01 09:30:00,2012-02-01 00:00:00,2012-05-09 00:00:00,"PALUCH, PHILIP",FOIA # 14-5509 
1051608,431.0,19,Private Residence,,,,,2012-02-01 04:30:00,2012-02-01 00:00:00,2012-05-08 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051610,713.0,17,Public Way - Other,6100 S LOOMIS BLVD,CHICAGO,IL,60649,2012-01-16 00:00:00,2012-02-01 00:00:00,2012-05-09 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051611,2423.0,17,Public Way - Other,7068 N SHERIDAN RD,CHICAGO,IL,,2012-01-31 20:30:00,2012-02-01 00:00:00,2015-01-08 00:00:00,"NUFIO, OSCAR",FOIA # 14-5509 
1051614,431.0,19,Private Residence,,,,,2012-01-01 02:37:00,2012-02-01 00:00:00,2012-05-31 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051616,832.0,17,Public Way - Other,6800 S WESTERN AVE,CHICAGO,IL,60636,2011-11-21 00:00:00,2012-02-01 00:00:00,2012-04-09 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051617,725.0,19,Private Residence,,,,,2012-01-28 21:00:00,2012-02-01 00:00:00,2012-04-03 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1051623,2432.0,17,Public Way - Other,6400 N SHERIDAN RD,CHICAGO,IL,60626,2012-01-30 00:00:00,2012-02-02 00:00:00,2012-08-10 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1051624,424.0,17,Public Way - Other,8859 S COMMERCIAL AVE,CHICAGO,IL,60617,2011-12-15 21:40:00,2012-02-02 00:00:00,2012-07-10 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051626,923.0,17,Public Way - Other,5200 S WHIPPLE ST Apt: 2,CHICAGO,IL,60632,2012-02-01 23:00:00,2012-02-02 00:00:00,2012-04-12 00:00:00,"RIGOLI, MICHAEL",FOIA # 14-5509 
1051627,3100.0,XX,,,CHGO,IL,,2012-02-02 00:00:00,2012-02-02 00:00:00,,,FOIA # 14-5509 
1051628,711.0,17,Public Way - Other,6282 S NORMAL BLVD,CHICAGO,IL,60621,2012-02-01 00:00:00,2012-02-02 00:00:00,2012-05-30 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
1051629,2525.0,19,Private Residence,,,,,2012-02-01 20:30:00,2012-02-02 00:00:00,2012-10-03 00:00:00,"NOVALEZ, ANGEL",FOIA # 14-5509 
1051630,211.0,17,Public Way - Other,500 E 33RD ST,CHICAGO,IL,60616,2012-02-02 00:00:00,2012-02-02 00:00:00,2014-02-03 00:00:00,"LYONS, KRISTI",FOIA # 14-5509 
1051631,111.0,17,Public Way - Other,219 N STATE ST,CHICAGO,IL,60601,2012-02-01 08:00:00,2012-02-02 00:00:00,2012-03-07 00:00:00,"WALSH, VINCENT",FOIA # 14-5509 
1051635,123.0,03,,540 S STATE ST,CHICAGO,IL,60605,2012-02-02 11:40:00,2012-02-02 00:00:00,2012-06-07 00:00:00,"MC DONALD, ROBERT",FOIA # 14-5509 
1051636,0.0,XX,,,nan,,,2012-01-31 13:30:00,2012-02-02 00:00:00,2012-05-09 00:00:00,"ANDRUZZI, JOSEPH",FOIA # 14-5509 
1051640,725.0,19,Private Residence,,,,,2012-02-02 14:15:00,2012-02-02 00:00:00,2012-05-09 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051648,623.0,17,Public Way - Other,7900 S PRAIRIE AVE,CHICAGO,IL,,2012-02-02 18:53:00,2012-02-02 00:00:00,2012-06-07 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051650,1023.0,19,Private Residence,,,,,2012-02-02 18:50:00,2012-02-02 00:00:00,2012-02-27 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1051651,523.0,17,Public Way - Other,12315 S YALE AVE,CHICAGO,IL,,2012-02-01 23:00:00,2012-02-02 00:00:00,2012-06-06 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1051652,1913.0,17,Public Way - Other,1263 W LELAND AVE Apt: 3E,CHICAGO,IL,60640,2012-02-02 00:00:00,2012-02-02 00:00:00,2014-02-03 00:00:00,"WEBB, MAIRA",FOIA # 14-5509 
1051653,433.0,19,Private Residence,,,,,2012-01-30 19:00:00,2012-02-02 00:00:00,2012-05-21 00:00:00,"RICHARDS, MAURICE",FOIA # 14-5509 
1051654,2212.0,19,Private Residence,,,,,2012-02-02 10:00:00,2012-02-03 00:00:00,2012-02-24 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051656,622.0,17,Public Way - Other,8206 S EMERALD AVE,CHICAGO,IL,60620,2012-02-02 16:13:00,2012-02-03 00:00:00,2015-01-08 00:00:00,"SANCHEZ, JESSICA",FOIA # 14-5509 
1051657,235.0,19,Private Residence,,,,,2012-02-02 00:00:00,2012-02-03 00:00:00,2012-10-26 00:00:00,"WILLIAMS, ONETTA",FOIA # 14-5509 
1051659,715.0,19,Private Residence,,,,,2012-01-20 09:59:00,2012-02-03 00:00:00,2012-05-31 00:00:00,"DUFFIN, KEVIN",FOIA # 14-5509 
1051660,,20,,,nan,,,2012-02-03 00:00:00,2012-02-03 00:00:00,2012-03-20 00:00:00,"HARRIS, GWENDOLYN",FOIA # 14-5509 
1051661,915.0,19,Private Residence,,,,,2011-12-11 00:00:00,2012-02-03 00:00:00,2014-08-19 00:00:00,"FLEMING, BRIAN",FOIA # 14-5509 
1051663,523.0,19,Private Residence,,,,,2012-02-03 00:00:00,2012-02-03 00:00:00,2014-07-09 00:00:00,"JACKSON, ANGELA",FOIA # 14-5509 
1051664,234.0,19,Private Residence,,,,,2012-02-01 14:30:00,2012-02-03 00:00:00,2012-04-05 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1051665,726.0,19,Private Residence,,,,,2012-02-02 00:00:00,2012-02-03 00:00:00,2014-02-03 00:00:00,"CHICO, ALICE",FOIA # 14-5509 
1051666,314.0,19,Private Residence,,,,,2012-02-03 00:00:00,2012-02-03 00:00:00,2012-05-09 00:00:00,"RICHARDS, MARK",FOIA # 14-5509 
1051668,613.0,17,Public Way - Other,8118 S THROOP ST Apt: 01,CHICAGO,IL,,2012-02-03 13:45:00,2012-02-03 00:00:00,2012-04-27 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1051669,1322.0,04,,937 N WOOD ST,CHICAGO,IL,,2012-02-02 17:40:00,2012-02-03 00:00:00,,"BOWENS, DARREN",FOIA # 14-5509 
1051670,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2012-02-03 00:00:00,2012-02-03 00:00:00,2012-02-23 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051671,0.0,XX,,,CHICAGO,IL,,2012-02-03 00:00:00,2012-02-03 00:00:00,2012-03-23 00:00:00,"HIGGS, MARK",FOIA # 14-5509 
1051673,132.0,17,Public Way - Other,1200 S STATE ST,CHICAGO,IL,60605,2012-02-02 00:00:00,2012-02-03 00:00:00,2012-02-23 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051676,1723.0,12,Park District Property,4600 N LAWNDALE AVE,CHICAGO,IL,60625,2012-02-03 00:00:00,2012-02-03 00:00:00,2012-05-09 00:00:00,"DANIELS, DONALD",FOIA # 14-5509 
1051677,1711.0,17,Public Way - Other,6210 N LAWNDALE AVE,CHICAGO,IL,,2012-02-03 18:30:00,2012-02-03 00:00:00,2012-02-23 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051679,131.0,17,Public Way - Other,1521 S WABASH AVE Apt: 405,CHICAGO,IL,,2012-02-03 20:50:00,2012-02-03 00:00:00,2012-03-13 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051680,913.0,17,Public Way - Other,3120 S HALSTED ST,CHICAGO,IL,,2012-02-03 00:00:00,2012-02-03 00:00:00,,"HINTON, DENNIS",FOIA # 14-5509 
1051682,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,,2012-02-04 00:00:00,2012-02-04 00:00:00,2013-01-29 00:00:00,"FERRARO, JOSEPH",FOIA # 14-5509 
1051688,722.0,19,Private Residence,,,,,2012-02-03 20:20:00,2012-02-04 00:00:00,2012-03-06 00:00:00,,FOIA # 14-5509 
1051689,624.0,17,Public Way - Other,7800 S EVANS AVE,CHICAGO,IL,,2012-02-04 12:10:00,2012-02-04 00:00:00,2012-03-26 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051690,421.0,17,Public Way - Other,7600 S COLFAX AVE,CHICAGO,IL,60649,2012-02-04 18:00:00,2012-02-04 00:00:00,2013-08-12 00:00:00,"DUFFY, MICHAEL",FOIA # 14-5509 
1051692,1732.0,17,Public Way - Other,3434 W WAVELAND AVE,CHICAGO,IL,,2012-02-05 00:35:00,2012-02-05 00:00:00,2012-02-27 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1051693,621.0,17,Public Way - Other,7600 S EMERALD AVE,CHICAGO,IL,60620,2012-02-05 00:00:00,2012-02-05 00:00:00,2014-01-14 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051697,1434.0,03,,1958 W NORTH AVE,CHICAGO,IL,60622,2012-02-05 03:30:00,2012-02-05 00:00:00,2014-02-03 00:00:00,"HENDRICKS, RAMONA",FOIA # 14-5509 
1051701,2535.0,17,Public Way - Other,1255 N PULASKI RD,CHICAGO,IL,60651,2012-02-05 02:00:00,2012-02-05 00:00:00,,"GOLDSTON, MICHAEL",FOIA # 14-5509 
1051705,1423.0,17,Public Way - Other,2700 W POTOMAC AVE,CHICAGO,IL,,2012-02-05 16:11:00,2012-02-05 00:00:00,,"HILL, RODNEY",FOIA # 14-5509 
1051706,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2012-02-05 21:20:00,2012-02-06 00:00:00,2014-06-20 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1051707,834.0,19,Private Residence,,,,,2012-02-06 02:34:00,2012-02-06 00:00:00,2012-06-12 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1051708,1414.0,04,,2150 N CALIFORNIA AVE,CHICAGO,IL,,2012-02-05 00:01:00,2012-02-06 00:00:00,2013-08-05 00:00:00,"MARTINEZ, LINDA",FOIA # 14-5509 
1051709,334.0,17,Public Way - Other,2424 E 75TH ST,CHICAGO,IL,,2012-01-24 19:30:00,2012-02-06 00:00:00,2013-04-30 00:00:00,"RAYL, MURPHY",FOIA # 14-5509 
1051711,1111.0,17,Public Way - Other,1100 N KEYSTONE AVE,CHICAGO,IL,60651,2012-02-05 16:50:00,2012-02-06 00:00:00,2014-02-03 00:00:00,"DAVIS, THERESA",FOIA # 14-5509 
1051712,914.0,17,Public Way - Other,2200 S WENTWORTH AVE,CHICAGO,IL,60616,2012-02-06 09:30:00,2012-02-06 00:00:00,2014-02-03 00:00:00,"LYONS, KRISTI",FOIA # 14-5509 
1051714,2433.0,19,Private Residence,,,,,2012-02-04 11:00:00,2012-02-06 00:00:00,2012-04-09 00:00:00,"CHRISTIAN, ALISON",FOIA # 14-5509 
1051717,312.0,17,Public Way - Other,6347 S ST LAWRENCE AVE,CHICAGO,IL,60637,2012-01-18 10:35:00,2012-02-06 00:00:00,2012-04-05 00:00:00,"PARKER, MICHAEL",FOIA # 14-5509 
1051719,0.0,XX,,,nan,,,2012-02-06 00:00:00,2012-02-06 00:00:00,2012-05-16 00:00:00,"BROWN, MATTHEW",FOIA # 14-5509 
1051720,531.0,17,Public Way - Other,11125 S MICHIGAN AVE,CHICAGO,IL,60628,2012-02-06 00:00:00,2012-02-06 00:00:00,2012-05-09 00:00:00,"SZEFC, LINDA",FOIA # 14-5509 
1051721,2232.0,03,,745 W 103RD ST,CHICAGO,IL,60628,2012-02-04 00:00:00,2012-02-06 00:00:00,2012-06-25 00:00:00,"KETTERING, DENNIS",FOIA # 14-5509 
1051722,822.0,17,Public Way - Other,5102 S ST LOUIS AVE,CHICAGO,IL,60632,2012-02-04 00:00:00,2012-02-06 00:00:00,2012-04-09 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1051723,332.0,17,Public Way - Other,1600 E 70TH ST,CHICAGO,IL,60649,2012-02-01 00:00:00,2012-02-06 00:00:00,2012-02-23 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051724,212.0,17,Public Way - Other,3510 S RHODES AVE,CHICAGO,IL,60653,2012-01-22 20:40:00,2012-02-06 00:00:00,2012-06-14 00:00:00,"SILAS JR, NATHAN",FOIA # 14-5509 
1051725,0.0,XX,,,nan,,,2012-02-06 00:00:00,2012-02-06 00:00:00,2012-05-16 00:00:00,"WALTER, MARK",FOIA # 14-5509 
1051726,524.0,03,,833 W 115TH ST,CHICAGO,IL,60643,2012-02-05 19:00:00,2012-02-06 00:00:00,2012-07-06 00:00:00,"KALANTZIS, TOM",FOIA # 14-5509 
1051729,1413.0,17,Public Way - Other,3421 W PALMER ST,CHICAGO,IL,60647,2012-02-06 15:15:00,2012-02-06 00:00:00,2012-05-08 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1051730,1111.0,17,Public Way - Other,800 N KARLOV AVE,CHICAGO,IL,60651,2012-02-06 16:55:00,2012-02-06 00:00:00,2012-05-09 00:00:00,"DARI, SAMUEL",FOIA # 14-5509 
1051735,713.0,17,Public Way - Other,5600 S THROOP ST,CHICAGO,IL,60636,2012-02-05 11:30:00,2012-02-07 00:00:00,2012-06-06 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051736,725.0,17,Public Way - Other,6700 S ASHLAND AVE,CHICAGO,IL,60636,2012-02-05 00:00:00,2012-02-07 00:00:00,2012-04-24 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1051739,735.0,19,Private Residence,,,,,2012-02-07 00:00:00,2012-02-07 00:00:00,2012-05-08 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1051740,924.0,17,Public Way - Other,142 W 35TH ST,CHICAGO,IL,60616,2012-02-06 16:00:00,2012-02-07 00:00:00,2012-02-23 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051741,2022.0,19,Private Residence,,,,,2012-02-03 20:30:00,2012-02-07 00:00:00,2012-04-11 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1051742,711.0,03,,6200 S UNION AVE,CHICAGO,IL,60621,2012-02-07 09:30:00,2012-02-07 00:00:00,2012-07-10 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1051743,1812.0,03,,2245 N LINCOLN AVE,CHICAGO,IL,60614,2012-01-28 04:58:00,2012-02-07 00:00:00,2012-05-09 00:00:00,"CASE, DAVID",FOIA # 14-5509 
1051747,621.0,17,Public Way - Other,500 W 79TH ST,CHICAGO,IL,60620,2012-01-30 02:00:00,2012-02-07 00:00:00,2012-05-31 00:00:00,"WILLIAMS, LUNYE",FOIA # 14-5509 
1051748,1524.0,17,Public Way - Other,816 N LATROBE AVE,CHICAGO,IL,60651,2012-02-06 16:45:00,2012-02-07 00:00:00,2012-05-09 00:00:00,"ALLEN, JEFFREY",FOIA # 14-5509 
1051752,612.0,17,Public Way - Other,7900 S RACINE AVE,CHICAGO,IL,,2012-02-05 12:00:00,2012-02-07 00:00:00,2012-05-09 00:00:00,"HOLT, ELGIN",FOIA # 14-5509 
1051753,1421.0,19,Private Residence,,,,,2012-02-07 11:30:00,2012-02-07 00:00:00,2012-02-29 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
