Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1063375,F,25.1178082191781,BLACK
1063375,M,16.8986301369863,BLACK
1063375,M,22.8328767123288,BLACK
1063375,F,18.9178082191781,BLACK
1063375,F,22.5671232876712,BLACK
1063380,M,42.5671232876712,WHITE
1063382,M,,BLACK
1063403,F,41.5671232876712,BLACK
1063410,M,24.1643835616438,BLACK
1063423,M,23.4383561643836,WHITE HISPANIC
1063424,M,53.7506849315068,WHITE
1063454,M,22.9397260273973,BLACK
1063478,M,49.1424657534247,BLACK
1063496,M,,BLACK
1063498,F,19.0876712328767,BLACK
1063499,M,8.32876712328767,BLACK
1063499,M,8.36164383561644,BLACK
1063499,F,25.0849315068493,BLACK
1063499,F,19.5287671232877,BLACK
1063508,F,46.1479452054795,WHITE
1063565,M,15.7671232876712,BLACK
1063565,F,10.6849315068493,BLACK
1063565,M,50.0876712328767,BLACK
1063566,M,25.9479452054794,BLACK
1063589,M,47.0493150684932,WHITE
1063610,M,23.7068493150685,BLACK
1063621,M,,BLACK HISPANIC
1063622,M,38.1671232876712,UNKNOWN
1063626,M,28.7561643835616,BLACK
1063627,M,31.8027397260274,BLACK
1063644,M,21.8931506849315,BLACK
1063648,M,,BLACK
1063648,F,,WHITE
1063648,F,,BLACK
1063648,F,,BLACK
1063648,M,,BLACK
1063648,M,,BLACK
1063648,F,,BLACK
1063648,M,51.7452054794521,HISPANIC
1063648,F,,BLACK
1063654,M,12.6082191780822,WHITE HISPANIC
1063654,M,11.0054794520548,WHITE HISPANIC
1063664,F,,WHITE
1063687,F,,BLACK
1063694,M,21.0356164383562,BLACK
1063697,F,35.7178082191781,BLACK
1063700,M,20.0054794520548,WHITE HISPANIC
1063713,M,19.8,BLACK
1063729,M,22.8,BLACK
1063731,M,,BLACK
1063735,M,22.4520547945205,BLACK
1063736,M,28.6657534246575,BLACK
1063736,F,11.1534246575342,BLACK
1063736,M,13.7041095890411,BLACK
1063736,F,,BLACK
1063741,M,28.9397260273973,BLACK
1063741,M,15.3315068493151,BLACK
1063746,M,23.9945205479452,WHITE HISPANIC
1063746,M,21.6602739726027,WHITE HISPANIC
1063747,M,16.9616438356164,BLACK
1063771,M,36.3698630136986,BLACK
1063772,M,,BLACK
1063772,M,,BLACK
1063772,M,,BLACK
1063775,F,28.0027397260274,BLACK
1063781,M,20.0657534246575,WHITE
1063782,M,,WHITE HISPANIC
1063793,M,,WHITE HISPANIC
1063797,M,24.1041095890411,BLACK
1063799,F,32.7808219178082,BLACK
1063811,M,20.3178082191781,BLACK
1063812,M,39.6301369863014,BLACK
1063812,M,25.4712328767123,BLACK
1063812,M,31.4684931506849,BLACK
1063813,M,,BLACK
1063821,M,,BLACK
1063822,M,,WHITE HISPANIC
1063823,M,29.9917808219178,BLACK
1063824,M,33.8219178082192,BLACK
1063828,M,22.6356164383562,BLACK
1063831,M,61.241095890411,BLACK
1063834,M,22.0164383561644,WHITE
1063837,M,42.2849315068493,WHITE
1063848,F,24.2301369863014,BLACK
1063852,F,50.3753424657534,WHITE HISPANIC
1063858,F,39.9369863013699,BLACK
1063860,M,27.7780821917808,BLACK
1063869,F,,BLACK
1063872,M,27.972602739726,BLACK
1063881,F,,BLACK
1063881,F,,BLACK
1063881,M,,BLACK
1063882,M,49.1068493150685,WHITE HISPANIC
1063887,F,35.1753424657534,BLACK
1063887,M,17.7561643835616,BLACK
1063890,M,43.7205479452055,BLACK
1063910,M,19.1835616438356,WHITE
1063913,M,,BLACK
1063913,M,,BLACK
1063913,F,79.8191780821918,BLACK
1063913,M,,BLACK
1063918,M,,WHITE
1063933,M,48.8849315068493,BLACK
1063936,M,23.6493150684932,WHITE HISPANIC
1063939,M,,UNKNOWN
1063949,M,25.2219178082192,BLACK
1063957,F,21.9424657534247,BLACK
1063962,M,31.6986301369863,BLACK
1063968,M,32.2191780821918,WHITE
1063968,F,,UNKNOWN
1063971,M,18.6767123287671,WHITE HISPANIC
1063971,M,19.2191780821918,WHITE HISPANIC
1063975,M,25.6986301369863,BLACK HISPANIC
1063989,M,26.8520547945206,WHITE
1063990,F,33.2,BLACK
1063992,M,19.1671232876712,WHITE
1064008,M,39.5890410958904,WHITE HISPANIC
1064009,M,27.4109589041096,BLACK
1064009,F,85.6219178082192,BLACK
1064009,F,26.2356164383562,BLACK
1064015,M,43.1397260273973,HISPANIC
1064029,M,22.8465753424658,BLACK
1064029,M,18.3260273972603,BLACK
1064029,F,13.2356164383562,BLACK
1064030,M,23.3013698630137,BLACK
1064043,F,31.441095890411,WHITE HISPANIC
1064044,M,,WHITE
1064044,M,24.9452054794521,BLACK
1064052,M,28.4465753424658,BLACK
1064052,M,23.8630136986301,BLACK
1064054,M,28.6246575342466,BLACK
1064056,M,41.6630136986301,ASIAN/PACIFIC ISLANDER
1064056,M,,UNKNOWN
1064062,M,14.7643835616438,BLACK
1064077,F,29.0164383561644,BLACK
1064081,F,,WHITE HISPANIC
1064089,M,22.6520547945205,BLACK
1064089,M,43.4602739726027,BLACK
1064092,M,,BLACK
1064110,M,,BLACK
1064114,M,,BLACK
1064120,M,,UNKNOWN
1064124,M,,WHITE HISPANIC
1064125,M,17.3808219178082,BLACK
1064128,F,19.8,BLACK
1064129,M,47.1452054794521,WHITE
1064130,M,26.627397260274,BLACK
1064130,F,51.0602739726027,BLACK
1064136,M,19.0082191780822,BLACK
1064143,M,,BLACK
1064148,F,17.3342465753425,BLACK
1064150,F,34.9945205479452,WHITE
1064160,M,,WHITE
1064167,F,25.1315068493151,BLACK
1064167,M,25.1890410958904,BLACK
1064180,M,54.2301369863014,WHITE HISPANIC
1064180,F,58.427397260274,WHITE HISPANIC
1064193,M,19.3232876712329,WHITE
1064195,F,,BLACK
1064195,F,31.4767123287671,WHITE
1064195,F,28.7780821917808,BLACK
1064199,M,18.7178082191781,BLACK
1064215,M,-953.715068493151,BLACK
1064225,M,60.6301369863014,BLACK HISPANIC
1064226,M,21.0849315068493,BLACK
1064226,F,27.8054794520548,BLACK
1064233,F,51.7369863013699,BLACK
1064237,F,34.7479452054795,BLACK
1064239,F,46.7616438356164,BLACK
1064245,M,26.6027397260274,BLACK
1064255,M,23.7260273972603,WHITE HISPANIC
1064258,M,18.9041095890411,BLACK
1064260,M,48.8383561643836,BLACK
1064262,M,21.3260273972603,BLACK
1064263,F,95.3506849315069,BLACK
1064273,M,37.4027397260274,UNKNOWN
1064279,M,23.0958904109589,BLACK
1064283,M,24.1369863013699,BLACK
1064283,M,21.1671232876712,BLACK
1064289,F,,BLACK
1064294,M,49.7013698630137,BLACK
1064306,M,12.3013698630137,BLACK
1064312,M,47.8958904109589,WHITE
1064313,F,8.42191780821918,BLACK
1064329,M,19.4438356164384,BLACK
1064333,M,19.1561643835616,BLACK
1064334,M,19.4,BLACK
1064348,F,18.4356164383562,BLACK
1064370,F,39.1671232876712,WHITE
1064377,M,24.0630136986301,BLACK
1064388,M,25.0821917808219,BLACK
1064393,F,,BLACK
1064396,F,22.3506849315068,BLACK
1064396,M,22.8684931506849,BLACK
1064403,M,19.786301369863,WHITE
1064422,M,25.613698630137,BLACK
1064441,M,21.8328767123288,BLACK
1064449,M,,UNKNOWN
1064464,M,36.013698630137,BLACK
1064466,M,,WHITE HISPANIC
1064478,M,,BLACK
1064482,M,18.9698630136986,BLACK
1064494,M,35.7452054794521,WHITE HISPANIC
1064498,F,20.3287671232877,BLACK
1064500,M,22.7369863013699,BLACK
1064515,M,65.572602739726,BLACK
1064577,F,27.2684931506849,BLACK
1064581,F,41.1506849315069,BLACK
1064589,M,24.2027397260274,WHITE
1064592,M,24.9917808219178,BLACK
1064594,M,20.3780821917808,UNKNOWN
1064603,M,39.1205479452055,BLACK
1064610,M,30.5095890410959,BLACK
1064629,M,24.7808219178082,BLACK
1064632,M,19.7452054794521,BLACK
1064645,M,29.3123287671233,BLACK
1064646,F,7.36438356164384,WHITE HISPANIC
1064663,F,32.9260273972603,BLACK
1064663,F,36.6356164383562,BLACK
1064663,F,,BLACK
1064663,F,30.9890410958904,BLACK
1064665,M,24.8356164383562,BLACK
1064666,F,36.6054794520548,BLACK
1064699,M,24.4356164383562,BLACK
1064713,M,,BLACK
1064713,F,,BLACK
1064713,M,,BLACK
1064727,M,49.4438356164384,BLACK
1064739,M,,BLACK
1064743,F,21.2931506849315,BLACK
1064755,M,27.1561643835616,UNKNOWN
1064774,M,20.2794520547945,BLACK
1064775,M,19.5342465753425,BLACK
1064776,M,32.4657534246575,BLACK
1064777,M,32.4657534246575,BLACK
1064778,M,21.1753424657534,WHITE HISPANIC
1064788,M,22.7616438356164,BLACK
1064788,F,19.4438356164384,BLACK
1064799,F,26.5013698630137,BLACK
1064799,M,49.1643835616438,BLACK
1064804,M,29.2301369863014,BLACK
1064808,M,79.4821917808219,WHITE HISPANIC
1064812,M,21.2575342465753,BLACK
1064819,M,,WHITE HISPANIC
1064825,F,,WHITE
1064832,F,,BLACK
1064837,F,29.0465753424658,WHITE HISPANIC
1064849,M,25.8547945205479,BLACK
1064849,M,23.7260273972603,BLACK
1064864,M,48.6712328767123,UNKNOWN
1064869,M,46.5917808219178,BLACK
1064885,M,,BLACK
1064886,M,25.1616438356164,BLACK
1064886,M,35.1041095890411,BLACK
1064889,M,12.5671232876712,BLACK
1064895,M,45.4630136986301,WHITE HISPANIC
1064927,M,47.4082191780822,BLACK
1064937,M,19.7315068493151,WHITE
1064942,M,,WHITE HISPANIC
1064942,M,,WHITE HISPANIC
1064968,M,,BLACK
1064978,F,,UNKNOWN
1064978,F,,UNKNOWN
1064978,M,,UNKNOWN
1065004,M,19.0876712328767,BLACK
1065005,F,30.4986301369863,BLACK
1065014,F,74.0657534246575,BLACK
1065015,F,58.8465753424658,BLACK
1065030,M,38.3369863013699,WHITE
1065049,M,30.7561643835616,BLACK
1065051,F,32.7424657534247,BLACK
1065055,F,,BLACK
1065068,M,23.3452054794521,WHITE HISPANIC
1065070,F,17.6602739726027,WHITE
1065070,M,17.3397260273973,WHITE
1065077,M,19.7178082191781,BLACK
1065084,M,22.0520547945206,BLACK
1065091,M,28.6821917808219,BLACK
1065091,M,35.7452054794521,BLACK
1065095,M,31.9945205479452,BLACK
1065102,M,,BLACK
1065117,M,58.8438356164384,BLACK
1065120,M,60.2465753424658,BLACK
1065125,M,30.0164383561644,WHITE HISPANIC
1065145,M,44.1260273972603,BLACK
1065183,M,26.9753424657534,BLACK
1065189,F,42.1095890410959,WHITE HISPANIC
1065196,M,19.6191780821918,BLACK
1065203,F,,BLACK
1065206,M,37.6,BLACK
1065210,M,28.0109589041096,WHITE HISPANIC
1065213,M,27.4301369863014,UNKNOWN
1065217,F,74.3397260273973,BLACK
1065217,M,,BLACK
1065239,M,23.6191780821918,BLACK
1065244,M,23.9616438356164,BLACK
1065252,F,,UNKNOWN
1065278,M,43.1671232876712,BLACK
1065285,M,52.0821917808219,BLACK
1065290,M,,WHITE HISPANIC
1065300,M,33.6767123287671,BLACK
1065301,F,44.2876712328767,BLACK
1065309,M,24.972602739726,BLACK
1065313,M,35.3287671232877,BLACK
1065314,M,,BLACK
1065328,M,,BLACK
1065339,M,21.4794520547945,BLACK
1065345,M,36.6109589041096,WHITE HISPANIC
1065349,F,33.1643835616438,BLACK
1065354,F,28.1561643835616,BLACK
1065356,M,,BLACK
1065356,F,,BLACK
1065381,M,53.8438356164384,BLACK
1065388,M,27.6219178082192,BLACK
1065398,F,29.9534246575342,BLACK
1065400,M,24.4109589041096,BLACK
1065401,F,20.0383561643836,WHITE HISPANIC
1065418,F,24.5287671232877,WHITE HISPANIC
1065429,M,28.8684931506849,WHITE HISPANIC
1065440,F,60.6383561643836,BLACK
1065451,F,15.5123287671233,BLACK
1065455,F,71.2465753424658,BLACK
1065458,M,34.7123287671233,BLACK
1065469,M,18.7753424657534,BLACK
1065487,M,,BLACK
1065498,M,31.9616438356164,WHITE
1065503,F,20.0767123287671,BLACK
1065520,M,23.0575342465753,BLACK
1065520,M,23.813698630137,BLACK
1065537,M,25.1424657534247,BLACK
1065544,F,,WHITE HISPANIC
1065545,M,17.0986301369863,WHITE
1065558,M,38.6794520547945,BLACK
1065568,F,39.0438356164384,WHITE
1065569,F,46.0493150684932,BLACK
1065570,M,34.1342465753425,BLACK
1065576,M,30.5178082191781,WHITE
1065583,F,35.4438356164384,BLACK
1065603,M,13.1452054794521,WHITE HISPANIC
1065616,F,37.0958904109589,BLACK
1065619,F,43.8767123287671,BLACK
1065636,M,29.3671232876712,BLACK
1065643,M,28.1150684931507,BLACK
1065644,F,56.254794520548,WHITE
1065674,F,34.0082191780822,BLACK
1065691,M,,BLACK
1065706,M,28.1150684931507,BLACK
1065709,M,30.8383561643836,BLACK
1065710,M,19.3424657534247,BLACK
1065717,M,16.772602739726,BLACK
1065722,F,,BLACK
1065726,F,29.9616438356164,BLACK
1065728,M,36.6328767123288,BLACK
1065734,F,,WHITE
1065735,M,56.0821917808219,BLACK
1065745,F,32.9424657534247,BLACK
1065749,F,,BLACK
1065751,M,26.5452054794521,BLACK
1065759,M,19.9534246575342,BLACK
1065763,M,,UNKNOWN
1065766,F,16.0876712328767,BLACK
1065777,M,15.4219178082192,BLACK
1065781,F,6.17808219178082,BLACK
1065781,F,37.0027397260274,BLACK HISPANIC
1065781,F,,BLACK
1065791,M,17.9561643835616,BLACK
1065793,M,28.3561643835616,BLACK
1065819,F,18.7013698630137,BLACK
1065832,M,48.6657534246575,WHITE
1065840,F,49.1890410958904,BLACK
1065858,M,22.2054794520548,WHITE
1065865,M,,WHITE HISPANIC
1065865,M,,WHITE
1065867,M,50.6794520547945,BLACK
1065873,F,17.1561643835616,BLACK
1065874,M,36.9150684931507,BLACK
1065880,M,25.8849315068493,WHITE HISPANIC
1065880,F,43.372602739726,WHITE HISPANIC
1065882,M,,BLACK
1065908,M,16.827397260274,BLACK
1065916,M,27.572602739726,BLACK
1065921,M,8.87397260273973,BLACK
1065934,M,16.0849315068493,BLACK
1065953,M,40.5780821917808,WHITE HISPANIC
1065966,M,27.8493150684932,BLACK
1065980,M,26.7780821917808,WHITE
1065982,M,45.2849315068493,BLACK
1065985,F,18.5397260273973,WHITE HISPANIC
1065989,M,20.1945205479452,WHITE HISPANIC
1066022,F,,BLACK
1066031,M,42.7287671232877,HISPANIC
1066031,F,39.0821917808219,HISPANIC
1066035,F,,BLACK
1066037,M,44.0739726027397,WHITE HISPANIC
1066047,M,32.9917808219178,BLACK
1066068,F,39.7671232876712,WHITE
1066087,M,63.4876712328767,BLACK
1066097,M,17.0301369863014,BLACK
1066097,M,18.9561643835616,BLACK
1066104,M,48.7671232876712,BLACK
1066110,F,52.2794520547945,HISPANIC
1066113,F,22.4547945205479,BLACK
1066126,M,56.9479452054795,BLACK
1066133,F,,WHITE
1066135,M,22.2630136986301,BLACK
1066139,M,47.7232876712329,BLACK
1066142,X,,WHITE
1066160,F,10.3178082191781,BLACK
1066167,F,15.0438356164384,BLACK
1066176,F,8.6986301369863,BLACK
1066176,F,7.3013698630137,BLACK
1066180,M,,BLACK
1066180,M,30.3972602739726,BLACK
1066189,M,19.3945205479452,BLACK
1066190,M,20.0493150684931,BLACK
1066196,M,52.1178082191781,BLACK
1066209,M,,UNKNOWN
1066214,M,16.158904109589,BLACK
1066216,M,37.7287671232877,BLACK
1066221,F,16.758904109589,BLACK
1066227,M,29.0109589041096,BLACK
1066228,F,22.3013698630137,BLACK
1066243,M,22.1753424657534,BLACK
1066244,F,40.7479452054795,WHITE
1066265,F,,WHITE
1066265,M,,WHITE
1066265,M,,WHITE
1066267,F,43.413698630137,UNKNOWN
1066293,M,11.2602739726027,BLACK
1066295,M,22.7780821917808,BLACK
1066295,M,,UNKNOWN
1066304,M,41.5890410958904,BLACK
1066308,M,19.4547945205479,BLACK
1066310,F,15.5178082191781,BLACK
1066310,F,16.0164383561644,BLACK
1066317,M,22.9342465753425,BLACK
1066319,M,21.613698630137,BLACK
1066327,M,23.5232876712329,WHITE HISPANIC
1066339,M,21.013698630137,BLACK
1066340,M,21.4931506849315,BLACK
1066355,F,51.6328767123288,BLACK
1066356,F,19.372602739726,WHITE
1066363,M,63.8383561643836,BLACK
1066370,F,29.4684931506849,BLACK
1066370,M,39.0657534246575,BLACK
1066371,M,,WHITE HISPANIC
1066376,F,57.027397260274,BLACK
1066377,F,31.2520547945206,WHITE
1066381,M,,BLACK
1066381,F,23.6082191780822,BLACK
1066381,M,24.3890410958904,BLACK
1066381,F,25.7506849315068,BLACK
1066384,F,48.4219178082192,WHITE
1066390,M,19.3561643835616,BLACK
1066390,M,42.7013698630137,BLACK
1066391,M,25.3232876712329,WHITE
1066391,M,,BLACK
1066392,M,34.013698630137,BLACK
1066396,M,33.5123287671233,BLACK
1066400,M,31.5780821917808,BLACK
1066414,M,63.3616438356164,WHITE
1066424,M,25.0821917808219,BLACK
1066430,M,,BLACK
1066433,F,48.1917808219178,BLACK
1066433,M,26.558904109589,BLACK
1066440,F,,UNKNOWN
1066440,F,,UNKNOWN
1066442,F,,BLACK
1066455,F,,UNKNOWN
1066456,M,21.7643835616438,BLACK
1066457,M,32.958904109589,BLACK
1066474,F,44.2712328767123,BLACK
1066474,M,16.027397260274,BLACK
1066474,F,37.6493150684932,BLACK
1066474,M,15.213698630137,BLACK
1066476,M,32.8794520547945,WHITE
1066481,M,15.958904109589,WHITE HISPANIC
1066484,M,32.5369863013699,BLACK
1066496,F,26.6712328767123,BLACK
1066507,M,40.1671232876712,BLACK
1066515,M,33.441095890411,BLACK
1066529,M,51.8821917808219,BLACK
1066537,M,22.2328767123288,BLACK
1066559,M,25.4739726027397,WHITE
1066560,F,35.8986301369863,BLACK
1066596,M,30.3397260273973,BLACK
1066597,M,21.9835616438356,BLACK
1066599,M,28.1506849315068,BLACK
1066610,F,79.5616438356164,BLACK HISPANIC
1066614,M,59.4219178082192,ASIAN/PACIFIC ISLANDER
1066616,F,30.4794520547945,BLACK
1066617,M,,WHITE
1066618,M,39.7780821917808,BLACK
1066619,M,,BLACK
1066620,F,23.241095890411,BLACK
1066621,F,7.6986301369863,BLACK
1066622,M,27.0328767123288,BLACK
1066625,M,20.627397260274,BLACK
1066625,M,21.186301369863,BLACK
1066636,F,42.6986301369863,WHITE
1066646,M,27.6904109589041,WHITE HISPANIC
1066649,F,16.9287671232877,BLACK
1066654,F,23.8575342465753,BLACK
1066655,M,,WHITE
1066656,M,19.5397260273973,BLACK
1066658,F,,BLACK
1066658,M,,BLACK
1066660,M,53.7643835616438,BLACK
1066662,M,18.186301369863,WHITE
1066663,M,,WHITE
1066665,F,19.7616438356164,BLACK
1066671,M,5.46849315068493,BLACK
1066673,F,57.4493150684932,WHITE
1066676,F,,UNKNOWN
1066678,M,44.4958904109589,BLACK
1066678,F,34.0684931506849,BLACK
1066686,F,47.2575342465753,BLACK
1066696,M,25.958904109589,BLACK
1066697,M,,BLACK
1066700,M,38.8493150684932,BLACK
1066714,F,39.9671232876712,WHITE
1066724,F,44.8958904109589,BLACK
1066724,M,14.1917808219178,BLACK
1066725,M,,BLACK
1066725,M,,BLACK
1066732,M,18.613698630137,BLACK
1066733,M,23.8849315068493,BLACK
1066739,F,23.1561643835616,BLACK
1066739,F,22.9205479452055,BLACK
1066741,M,35.986301369863,BLACK
1066742,M,35.986301369863,BLACK
1066747,F,19.813698630137,BLACK
1066754,M,19.2821917808219,BLACK
1066756,F,27.0191780821918,WHITE HISPANIC
1066762,F,23.1561643835616,BLACK
1066766,F,11.3808219178082,UNKNOWN
1066766,M,20.6164383561644,UNKNOWN
1066774,M,35.8684931506849,WHITE HISPANIC
1066783,F,30.7013698630137,BLACK
1066786,M,21.5835616438356,WHITE HISPANIC
1066788,F,51.3671232876712,WHITE
1066790,M,27.0301369863014,BLACK
1066790,F,28.1150684931507,BLACK
1066790,F,27.0684931506849,BLACK
1066792,F,58.0301369863014,BLACK
1066792,M,57.3232876712329,BLACK
1066795,M,,BLACK
1066795,M,17.772602739726,BLACK
1066803,M,32.5780821917808,BLACK
1066811,F,,UNKNOWN
1066815,M,29.9287671232877,WHITE HISPANIC
1066850,F,19.6,UNKNOWN
1066851,M,22.9534246575342,BLACK
1066853,M,,BLACK
1066856,M,29.6054794520548,BLACK
1066861,M,16.7232876712329,BLACK
1066870,M,33.027397260274,WHITE HISPANIC
1066875,M,37.0164383561644,WHITE
1066882,F,34.7369863013699,WHITE
1066900,M,39.2383561643836,BLACK
1066921,M,61.2027397260274,BLACK
1066925,M,47.9123287671233,WHITE
1066931,F,17.4767123287671,BLACK
1066936,M,33.5123287671233,BLACK
1066939,M,37.3232876712329,BLACK
1066947,M,28.1068493150685,BLACK
1066949,M,33.027397260274,WHITE HISPANIC
1066961,M,,BLACK
1066973,M,6.72328767123288,WHITE
1066976,M,,BLACK
1066990,M,38.6082191780822,BLACK
1066990,M,29.6657534246575,BLACK
1066992,M,67.8301369863014,WHITE HISPANIC
1066993,M,15.0438356164384,BLACK
1066994,M,45.6958904109589,BLACK
1067003,F,,WHITE
1067008,M,25.386301369863,BLACK
1067035,F,46.1342465753425,BLACK
1067036,F,15.3397260273973,BLACK
1067036,M,14.3424657534247,BLACK
1067036,F,6.0958904109589,BLACK
1067036,F,,BLACK
1067038,M,36.4849315068493,WHITE
1067053,M,15.8657534246575,BLACK
1067061,M,16.3972602739726,BLACK
1067064,F,,BLACK
1067064,F,34.1890410958904,BLACK
1067068,F,,BLACK
1067084,F,24.1972602739726,BLACK
1067088,M,55.9698630136986,BLACK
1067108,F,15.613698630137,BLACK
1067111,M,24.6904109589041,BLACK
1067111,M,44.4383561643836,BLACK
1067111,F,45.8575342465753,BLACK
1067128,M,33.972602739726,BLACK
1067134,M,26.8465753424658,BLACK
1067139,M,51.3917808219178,BLACK
1067139,F,34.627397260274,ASIAN/PACIFIC ISLANDER
1067153,M,20.3835616438356,WHITE HISPANIC
1067156,F,21.1424657534247,WHITE HISPANIC
1067164,M,,UNKNOWN
1067174,F,12.9616438356164,BLACK
1067180,F,30.558904109589,BLACK
1067180,F,50.0219178082192,BLACK
1067186,F,,BLACK
1067188,M,25.7342465753425,BLACK
1067195,M,17.786301369863,WHITE HISPANIC
1067199,M,20.5232876712329,WHITE
1067203,M,48.958904109589,BLACK
1067217,F,,WHITE HISPANIC
1067220,M,20.2684931506849,BLACK
1067222,M,25.7835616438356,BLACK
1067225,M,33.3013698630137,WHITE
1067225,M,,BLACK
1067228,M,,UNKNOWN
1067228,F,,UNKNOWN
1067241,M,30.2219178082192,BLACK
1067253,F,39.2657534246575,BLACK
1067255,M,60.6575342465754,BLACK
1067256,M,,BLACK
1067256,M,,BLACK
1067256,F,28.8602739726027,BLACK
1067257,F,68.8191780821918,BLACK
1067257,M,,BLACK
1067266,F,53.7205479452055,BLACK
1067273,M,32.2739726027397,BLACK
1067277,M,,BLACK
1067300,F,4.44931506849315,BLACK
1067304,F,,BLACK
1067304,M,45.2931506849315,BLACK
1067311,M,17.6630136986301,WHITE
1067312,F,,BLACK
1067312,M,,BLACK
1067312,M,,BLACK
1067312,M,,BLACK
1067312,F,,BLACK
1067312,M,,BLACK
1067319,M,65.1452054794521,BLACK
1067324,M,23.8794520547945,BLACK
1067329,M,41.9013698630137,WHITE
1067329,F,36.9205479452055,WHITE
1067348,M,26.2383561643836,WHITE HISPANIC
1067354,F,,BLACK
1067362,M,27.241095890411,BLACK
1067365,F,,BLACK
1067373,F,18.7616438356164,BLACK
1067378,M,21.0054794520548,BLACK
1067379,M,,BLACK
1067381,F,44.9671232876712,BLACK
1067387,F,43.1068493150685,WHITE
1067393,F,47.427397260274,BLACK
1067394,M,15.3835616438356,BLACK
1067394,M,15.3835616438356,BLACK
1067401,M,18.0328767123288,BLACK
1067401,M,26.1561643835616,BLACK
1067401,M,17.7808219178082,BLACK
1067407,M,19.6931506849315,BLACK HISPANIC
1067407,M,19.4383561643836,BLACK
1067407,M,18.9342465753425,BLACK
1067419,F,43.827397260274,WHITE HISPANIC
1067419,M,15.2876712328767,WHITE HISPANIC
1067419,M,49.8054794520548,WHITE HISPANIC
1067428,M,,BLACK
1067428,F,29.0876712328767,BLACK
1067437,M,22.9534246575342,BLACK
1067440,F,68.4027397260274,WHITE HISPANIC
1067449,F,17.4794520547945,BLACK
1067455,F,,UNKNOWN
1067462,F,,BLACK
1067466,M,,BLACK
1067489,M,,WHITE
1067491,F,21.7643835616438,BLACK
1067494,M,46.5123287671233,WHITE
1067499,F,19.3260273972603,BLACK
1067505,M,23.2219178082192,BLACK
1067506,M,40.0493150684932,WHITE
1067509,M,,BLACK
1067510,M,27.8602739726027,BLACK
1067514,M,30.8739726027397,WHITE
1067516,M,17.8027397260274,UNKNOWN
1067544,M,24.3041095890411,BLACK
1067550,F,,BLACK
1067553,M,33.9150684931507,BLACK
1067570,M,14.9232876712329,BLACK
1067571,M,35.9397260273973,BLACK
1067574,M,15.9808219178082,BLACK
1067574,M,13.5123287671233,BLACK
1067574,M,12.6767123287671,BLACK
1067587,M,27.8383561643836,BLACK
1067592,M,24.7315068493151,BLACK
1067598,M,24.7315068493151,BLACK
1067614,F,38.9205479452055,BLACK
1067615,F,40.7506849315068,BLACK
1067621,M,,WHITE HISPANIC
1067622,F,,WHITE
1067622,M,,WHITE
1067630,M,27.5123287671233,BLACK
1067634,M,,WHITE HISPANIC
1067636,F,90.786301369863,BLACK
1067645,F,38.972602739726,WHITE
1067650,M,39.5945205479452,WHITE
1067653,M,49.213698630137,BLACK
1067667,F,,BLACK
1067667,M,,BLACK
1067667,M,,BLACK
1067669,F,,UNKNOWN
1067669,F,,UNKNOWN
1067669,M,,UNKNOWN
1067669,M,28.7123287671233,BLACK
1067670,M,35.6164383561644,BLACK
1067679,M,34.0027397260274,BLACK
1067680,F,34.8520547945205,BLACK
1067680,M,25.3945205479452,BLACK
1067685,M,26.2849315068493,BLACK
1067688,M,,BLACK
1067692,M,18.0082191780822,BLACK
1067705,M,20.2657534246575,BLACK
1067706,F,25.3452054794521,BLACK
1067711,M,23.4821917808219,BLACK
1067721,M,42.958904109589,BLACK
1067721,F,,BLACK
1067722,F,51.2,WHITE HISPANIC
1067722,M,13.6575342465753,WHITE HISPANIC
1067722,F,13.6575342465753,WHITE HISPANIC
1067726,M,50.5013698630137,BLACK
1067729,F,19.2986301369863,WHITE HISPANIC
1067731,M,19.5780821917808,BLACK
1067732,M,,WHITE HISPANIC
1067732,F,,WHITE
1067732,M,,WHITE
1067736,M,30.6739726027397,BLACK
1067738,M,17.9506849315068,BLACK
1067740,M,17.9506849315068,BLACK
1067752,M,57.2602739726027,BLACK
1067755,F,30.1397260273973,WHITE HISPANIC
1067755,M,22.9835616438356,WHITE HISPANIC
1067761,M,,BLACK
1067762,M,,BLACK
1067764,M,23.9616438356164,BLACK
1067764,M,,UNKNOWN
1067765,M,,UNKNOWN
1067766,M,,BLACK
1067769,F,,BLACK
1067769,M,37.5780821917808,BLACK
1067769,F,39.9123287671233,BLACK
1067769,F,24.1452054794521,BLACK
1067782,F,,BLACK
1067787,F,,WHITE HISPANIC
1067792,M,23.9534246575342,WHITE HISPANIC
1067796,F,27.9369863013699,ASIAN/PACIFIC ISLANDER
1067807,F,38.4739726027397,BLACK
1067807,M,,BLACK
1067808,M,,WHITE
1067811,M,51.5041095890411,BLACK
1067815,F,24.0684931506849,BLACK
1067815,F,27.358904109589,BLACK
1067822,M,,UNKNOWN
1067823,F,14.1561643835616,BLACK
1067830,M,46.4328767123288,BLACK
1067831,M,41.8054794520548,WHITE
1067835,M,27.5835616438356,BLACK
1067839,F,18.0657534246575,BLACK
1067839,F,16.1808219178082,BLACK
1067848,M,34.5972602739726,WHITE HISPANIC
1067871,M,18.2794520547945,BLACK
1067883,M,29.8027397260274,BLACK
1067898,M,,UNKNOWN
