"","crid","gender","age","race"
"7292","1009467","M","50","BLACK"
"7293","1009468","M","29","ASIAN/PACIFIC ISLANDER"
"7294","1009469","M","29","BLACK"
"7295","1009470","M","34","BLACK"
"7296","1009473","M","49","BLACK"
"7297","1009474","M","67","WHITE"
"7298","1009475","M",NA,"WHITE"
"7299","1009476","F","40","HISPANIC"
"7300","1009476","M","60","BLACK"
"7301","1009478","F","49","BLACK"
"7302","1009480","M","28","BLACK"
"7303","1009481","F","33","BLACK"
"7304","1009482","F",NA,"BLACK"
"7305","1009483","F",NA,"BLACK"
"7306","1009483","F",NA,"BLACK"
"7307","1009484","M","36","BLACK"
"7308","1009488","F","65","BLACK"
"7309","1009489","F","62","WHITE"
"7310","1009490","F","38","BLACK"
"7311","1009491","F","54","UNKNOWN"
"7312","1009492","M","34","BLACK"
"7313","1009493","M",NA,"UNKNOWN"
"7314","1009494","M","40","BLACK"
"7315","1009495","M","40","BLACK"
"7316","1009497","M","48","WHITE"
"7317","1009497","M","92","BLACK"
"7318","1009498","M","45","WHITE"
"7319","1009498","M","32","BLACK"
"7320","1009499","F","34","BLACK"
"7321","1009500","F","54","BLACK"
"7322","1009501","F",NA,"BLACK"
"7323","1009502","M","32","WHITE HISPANIC"
"7324","1009503","F",NA,"BLACK HISPANIC"
"7325","1009504","M","43","BLACK"
"7326","1009507","M","61","WHITE"
"7327","1009508","F","49","BLACK"
"7328","1009509","M","35","AMER IND/ALASKAN NATIVE"
"7329","1009510","F","31","BLACK"
"7330","1009511","M","36","WHITE HISPANIC"
"7331","1009512","M","41","BLACK"
"7332","1009513","F","37","BLACK"
"7333","1009513","M","36","BLACK"
"7334","1009514","F","45","BLACK"
"7335","1009515","M","34","WHITE"
"7336","1009516","F","51","BLACK"
"7337","1009517","F",NA,"WHITE HISPANIC"
"7338","1009518","M",NA,"UNKNOWN"
"7339","1009518","M",NA,"WHITE"
"7340","1009519","M","65","BLACK"
"7341","1009520","M","52","BLACK"
"7342","1009521","F","52","BLACK"
"7343","1009523","F","58","HISPANIC"
"7344","1009524","F","52","BLACK"
"7345","1009525","M","67","BLACK"
"7346","1009526","M","36","WHITE HISPANIC"
"7347","1009527","M","41","BLACK"
"7348","1009528","F",NA,"BLACK"
"7349","1009530","M","66","WHITE"
"7350","1009531","F","53","BLACK"
"7351","1009532","F","41","BLACK"
"7352","1009534","M",NA,"BLACK"
"7353","1009535","M","54","BLACK"
"7354","1009536","M","46","BLACK"
"7355","1009537","M","59","BLACK"
"7356","1009538","F","41","WHITE"
"7357","1009539","M","51","BLACK"
"7358","1009539","F","57","BLACK"
"7359","1009540","M","56","WHITE"
"7360","1009541","F","40","BLACK"
"7361","1009542","M","51","WHITE HISPANIC"
"7362","1009543","M","51","BLACK"
"7363","1009544","M","50","BLACK"
"7364","1009546","M","36","BLACK"
"7365","1009548","F",NA,"UNKNOWN"
"7366","1009549","M","29","WHITE"
"7367","1009550","M","42","BLACK"
"7368","1009553","F","36","BLACK"
"7369","1009554","M","67","WHITE"
"7370","1009555","F","31","BLACK"
"7371","1009556","M","66","BLACK"
"7372","1009557","F",NA,"BLACK"
"7373","1009560","M","54","BLACK"
"7374","1009561","M","53","BLACK"
"7375","1009563","F","54","BLACK"
"7376","1009564","M","28","BLACK"
"7377","1009565","F","44","BLACK"
"7378","1009569","F","55","BLACK"
"7379","1009570","F","35","BLACK"
"7380","1009571","F","42","WHITE"
"7381","1009572","F","38","BLACK"
"7382","1009573","F","59","WHITE"
"7383","1009574","M","50","BLACK"
"7384","1009575","F","57","BLACK"
"7385","1009576","M","57","BLACK"
"7386","1009577","M","36","ASIAN/PACIFIC ISLANDER"
"7387","1009578","F","46","BLACK"
"7388","1009579","F","50","BLACK"
"7389","1009581","M","65","BLACK"
"7390","1009582","M","39","WHITE HISPANIC"
"7391","1009583","F","37","BLACK"
"7392","1009585","F",NA,"WHITE"
"7393","1009586","M","39","BLACK"
"7394","1009587","M","51","WHITE"
"7395","1009589","F","35","BLACK"
"7396","1009590","F","31","BLACK"
"7397","1009590","M",NA,"BLACK"
"7398","1009592","M","62","WHITE"
"7399","1009593","M","39","BLACK"
"7400","1009595","M","26","BLACK"
"7401","1009596","M","44","BLACK"
"7402","1009597","F","47","BLACK"
"7403","1009599","M","32","WHITE HISPANIC"
"7404","1009600","F","32","BLACK"
"7405","1009603","M","53","BLACK"
"7406","1009604","M","54","BLACK"
"7407","1009605","F","58","BLACK"
"7408","1009607","M","52","WHITE"
"7409","1009608","F","62","WHITE"
"7410","1009609","M","62","BLACK"
"7411","1009610","M","31","WHITE"
"7412","1009611","M","53","HISPANIC"
"7413","1009612","M","43","BLACK"
"7414","1009613","F","47","BLACK"
"7415","1009614","M",NA,"WHITE"
"7416","1009615","M",NA,"BLACK"
"7417","1009616","M","70","WHITE"
"7418","1009618","F","44","BLACK"
"7419","1009619","F","73","BLACK"
"7420","1009622","F","32","BLACK"
"7421","1009623","M","42","WHITE"
"7422","1009624","M","40","WHITE HISPANIC"
"7423","1009625","F","57","BLACK"
"7424","1009625","M","83","BLACK"
"7425","1009627","M","52","BLACK"
"7426","1009630","M","35","BLACK"
"7427","1009631","M","56","WHITE"
"7428","1009632","F","36","BLACK"
"7429","1009633","M","60","BLACK"
"7430","1009634","F","57","BLACK"
"7431","1009635","F","75","BLACK"
"7432","1009636","M","49","BLACK"
"7433","1009637","F","36","BLACK"
"7434","1009639","M","35","WHITE"
"7435","1009641","F","36","WHITE HISPANIC"
"7436","1009643","M","40","BLACK"
"7437","1009644","M","37","BLACK"
"7438","1009645","F",NA,"WHITE"
"7439","1009646","M","63","BLACK"
"7440","1009647","M",NA,"UNKNOWN"
"7441","1009648","F","42","BLACK"
"7442","1009649","M","60","WHITE"
"7443","1009650","M","60","BLACK"
"7444","1009652","M","37","WHITE HISPANIC"
"7445","1009653","F","43","BLACK"
"7446","1009654","F","47","BLACK"
"7447","1009655","M",NA,"BLACK"
"7448","1009657","F",NA,"BLACK"
"7449","1009661","F","52","WHITE HISPANIC"
"7450","1009662","M","37","WHITE HISPANIC"
"7451","1009663","F","64","BLACK"
"7452","1009664","M","38","BLACK"
"7453","1009666","F","54","WHITE"
"7454","1009668","F","28","BLACK"
"7455","1009669","M","59","BLACK"
"7456","1009672","M","39","WHITE"
"7457","1009673","M","32","BLACK"
"7458","1009674","F","37","WHITE"
"7459","1009676","F","38","BLACK"
"7460","1009678","F","49","WHITE"
"7461","1009680","F","79","UNKNOWN"
"7462","1009682","M",NA,"BLACK"
"7463","1009683","F","64","WHITE"
"7464","1009684","F","56","WHITE"
"7465","1009685","M","33","BLACK"
"7466","1009686","F","39","BLACK"
"7467","1009687","M","31","BLACK"
"7468","1009688","M","52","WHITE"
"7469","1009691","M","54","BLACK"
"7470","1009692","F","33","BLACK"
"7471","1009693","M","41","WHITE"
"7472","1009694","M","35","WHITE HISPANIC"
"7473","1009695","F","50","BLACK"
"7474","1009697","M","34","BLACK"
"7475","1009698","F",NA,"UNKNOWN"
"7476","1009699","F","71","BLACK"
"7477","1009700","F","54","BLACK"
"7478","1009701","M","33","BLACK"
"7479","1009702","M","34","BLACK"
"7480","1009704","M","43","WHITE HISPANIC"
"7481","1009705","M","33","BLACK"
"7482","1009706","M","42","BLACK"
"7483","1009707","M","64","WHITE"
"7484","1009709","F","54","BLACK"
"7485","1009710","F","48","BLACK"
"7486","1009711","F","54","BLACK"
"7487","1009713","M","51","BLACK"
"7488","1009713","M","50","BLACK"
"7489","1009714","F","40","BLACK"
"7490","1009715","M","57","BLACK"
"7491","1009716","F","41","WHITE HISPANIC"
"7492","1009717","M",NA,"WHITE"
"7493","1009718","F","75","BLACK"
"7494","1009719","M",NA,"WHITE"
"7495","1009720","F","38","BLACK"
"7496","1009722","F","51","WHITE HISPANIC"
"7497","1009724","M","32","WHITE HISPANIC"
"7498","1009725","F","53","BLACK"
"7499","1009726","F","39","BLACK"
"7500","1009727","F","47","BLACK"
"7501","1009727","M","29","BLACK"
"7502","1009728","M","30","BLACK"
"7503","1009729","F","40","BLACK"
"7504","1009731","F","28","BLACK"
"7505","1009732","F","60","BLACK"
"7506","1009732","F","68","BLACK"
"7507","1009733","M","42","BLACK"
"7508","1009734","F","48","BLACK"
"7509","1009735","M","59","WHITE"
"7510","1009737","F","69","WHITE"
"7511","1009738","F","34","WHITE HISPANIC"
"7512","1009739","M","63","BLACK"
"7513","1009740","F","47","BLACK"
"7514","1009741","M","27","BLACK"
"7515","1009742","M",NA,"BLACK"
"7516","1009744","M","47","BLACK"
"7517","1009746","M","54","WHITE"
"7518","1009747","M","54","BLACK"
"7519","1009749","F","50","BLACK"
"7520","1009750","M","56","BLACK"
"7521","1009751","F","31","BLACK"
"7522","1009752","M",NA,"WHITE"
"7523","1009753","M","27","BLACK"
"7524","1009755","M","52","BLACK"
"7525","1009756","F",NA,"BLACK"
"7526","1009757","F","31","BLACK"
"7527","1009758","M","68","WHITE"
"7528","1009761","M","40","BLACK"
"7529","1009762","F","65","BLACK"
"7530","1009763","F","45","BLACK"
"7531","1009764","M","42","WHITE"
"7532","1009765","M",NA,"BLACK"
"7533","1009766","M","51","WHITE HISPANIC"
"7534","1009767","M","38","BLACK"
"7535","1009768","M","53","WHITE HISPANIC"
"7536","1009769","M","70","WHITE"
"7537","1009770","F","36","WHITE"
"7538","1009771","M","49","BLACK"
"7539","1009773","M","53","WHITE"
"7540","1009774","M","64","WHITE"
"7541","1009774","F",NA,"WHITE"
"7542","1009776","F","41","BLACK"
"7543","1009778","M","35","BLACK"
"7544","1009779","M","58","WHITE"
"7545","1009780","M","49","BLACK"
"7546","1009782","M","54","BLACK"
"7547","1009782","M","31","BLACK"
"7548","1009783","M","63","BLACK"
"7549","1009785","F","49","WHITE"
"7550","1009786","M",NA,"WHITE"
"7551","1009787","F","82","BLACK"
"7552","1009789","F","42","BLACK"
"7553","1009792","M","37","BLACK"
"7554","1009793","M","56","BLACK"
"7555","1009795","F","56","BLACK"
"7556","1009797","M","31","WHITE"
"7557","1009798","M","29","WHITE"
"7558","1009800","F","55","WHITE"
"7559","1009801","F","53","BLACK"
"7560","1009802","F","72","BLACK"
"7561","1009803","F","72","BLACK"
"7562","1009804","M","55","BLACK"
"7563","1009805","M","91","BLACK"
"7564","1009806","M","28","BLACK"
"7565","1009808","M","40","BLACK"
"7566","1009809","F","40","BLACK"
"7567","1009810","M","41","WHITE"
"7568","1009811","F","43","BLACK"
"7569","1009812","F",NA,"WHITE"
"7570","1009814","M","41","BLACK"
"7571","1009815","F",NA,"UNKNOWN"
"7572","1009816","F",NA,"BLACK"
"7573","1009819","M","59","BLACK"
"7574","1009820","M",NA,"UNKNOWN"
"7575","1009821","M","53","BLACK"
"7576","1009822","F","42","BLACK"
"7577","1009824","F","45","BLACK"
"7578","1009825","M","29","BLACK"
"7579","1009826","X",NA,"UNKNOWN"
"7580","1009827","M","52","HISPANIC"
"7581","1009828","M","41","BLACK"
"7582","1009830","M",NA,"UNKNOWN"
"7583","1009832","F","37","BLACK"
"7584","1009833","M","60","BLACK"
"7585","1009834","M","41","BLACK"
"7586","1009835","M","36","WHITE"
"7587","1009836","F","29","BLACK"
"7588","1009837","M",NA,"WHITE HISPANIC"
"7589","1009838","M",NA,"BLACK"
"7590","1009839","F","51","BLACK"
"7591","1009840","M","44","UNKNOWN"
"7592","1009842","F",NA,"WHITE HISPANIC"
"7593","1009843","M","28","BLACK"
"7594","1009844","F","57","BLACK"
"7595","1009845","M","35","BLACK"
"7596","1009846","F","41","WHITE HISPANIC"
"7597","1009847","F","33","BLACK"
"7598","1009848","M",NA,"WHITE"
"7599","1009850","F","30","BLACK"
"7600","1009854","M","53","BLACK"
"7601","1009855","F","49","WHITE HISPANIC"
"7602","1009856","F","37","BLACK"
"7603","1009857","M","57","BLACK"
"7604","1009858","F","55","BLACK"
"7605","1009860","M","29","BLACK"
"7606","1009861","F","27","BLACK"
"7607","1009863","M","63","BLACK"
"7608","1009864","M",NA,"UNKNOWN"
"7609","1009865","M",NA,"UNKNOWN"
"7610","1009866","M","51","BLACK"
"7611","1009867","F","56","BLACK"
"7612","1009869","F","45","BLACK"
"7613","1009870","M","31","BLACK"
"7614","1009874","F","61","BLACK"
"7615","1009875","F","31","WHITE HISPANIC"
"7616","1009876","M","37","WHITE"
"7617","1009877","F","53","BLACK"
"7618","1009879","M","61","BLACK"
"7619","1009882","M","39","BLACK"
"7620","1009884","M","64","BLACK"
"7621","1009885","F","49","BLACK"
"7622","1009886","M","67","WHITE"
"7623","1009887","F","31","BLACK"
"7624","1009888","M","42","BLACK"
"7625","1009889","M","26","BLACK"
"7626","1009890","M","42","BLACK"
"7627","1009891","F","35","BLACK"
"7628","1009894","M","60","WHITE"
"7629","1009895","M","51","BLACK"
"7630","1009897","F","28","BLACK"
"7631","1009898","F","40","BLACK"
"7632","1009899","F","40","BLACK"
"7633","1009901","M","51","BLACK"
"7634","1009902","M","71","BLACK"
"7635","1009903","F","63","BLACK"
"7636","1009904","M","42","WHITE HISPANIC"
"7637","1009905","M",NA,"BLACK"
"7638","1009907","F","34","BLACK"
"7639","1009908","F","78","WHITE"
"7640","1009909","F","52","WHITE"
"7641","1009910","M","40","BLACK"
"7642","1009911","F",NA,"BLACK HISPANIC"
"7643","1009912","F","39","BLACK"
"7644","1009913","F","31","WHITE HISPANIC"
"7645","1009914","F","55","WHITE"
"7646","1009915","F","62","BLACK"
"7647","1009916","M","32","BLACK"
"7648","1009919","F","58","ASIAN/PACIFIC ISLANDER"
"7649","1009920","M","45","WHITE"
"7650","1009921","F","57","WHITE"
"7651","1009922","M","39","BLACK"
"7652","1009923","F","48","BLACK"
"7653","1009924","F",NA,"WHITE"
"7654","1009925","F",NA,"BLACK"
"7655","1009927","F","38","BLACK"
"7656","1009928","M","33","BLACK"
"7657","1009929","F",NA,"WHITE HISPANIC"
"7658","1009930","M","36","WHITE HISPANIC"
"7659","1009931","M","31","WHITE"
"7660","1009932","F","36","WHITE"
"7661","1009933","M","52","BLACK"
"7662","1009935","M","57","WHITE"
"7663","1009936","F","31","WHITE"
"7664","1009938","F","56","BLACK"
"7665","1009942","F","51","BLACK"
"7666","1009943","F",NA,"BLACK"
"7667","1009944","F","61","BLACK"
"7668","1009945","F","53","BLACK"
"7669","1009948","F","22","WHITE"
"7670","1009949","M","56","BLACK"
"7671","1009950","M","46","WHITE"
"7672","1009951","M","38","BLACK"
"7673","1009953","F","29","BLACK"
"7674","1009954","F",NA,"UNKNOWN"
"7675","1009955","F","38","BLACK"
"7676","1009957","F","49","BLACK"
"7677","1009958","F",NA,"BLACK"
"7678","1009959","M","43","BLACK"
"7679","1009960","F","36","BLACK"
"7680","1009961","M","40","BLACK"
"7681","1009962","M","53","BLACK"
"7682","1009963","F","56","WHITE"
"7683","1009963","F","53","WHITE"
"7684","1009964","M","37","WHITE"
"7685","1009965","F","48","BLACK"
"7686","1009966","M","39","BLACK"
"7687","1009967","F",NA,"BLACK"
"7688","1009968","M","33","BLACK"
"7689","1009970","M",NA,"WHITE"
"7690","1009971","M","41","BLACK"
"7691","1009972","F","41","BLACK"
"7692","1009973","M",NA,"WHITE"
"7693","1009974","F","48","WHITE HISPANIC"
"7694","1009977","F","49","BLACK"
"7695","1009978","F","63","BLACK"
"7696","1009979","M","55","BLACK"
"7697","1009980","F",NA,"WHITE"
"7698","1009982","F","49","BLACK"
"7699","1009983","F","60","WHITE HISPANIC"
"7700","1009984","F","54","BLACK"
"7701","1009985","F","69","BLACK"
"7702","1009987","M","50","ASIAN/PACIFIC ISLANDER"
"7703","1009988","F","36","WHITE HISPANIC"
"7704","1009989","F","57","BLACK"
"7705","1009990","F",NA,"BLACK"
"7706","1009991","M","26","BLACK"
"7707","1009991","F","49","WHITE"
"7708","1009992","M","42","BLACK"
"7709","1009994","M",NA,"UNKNOWN"
"7710","1009995","F","28","BLACK"
"7711","1009996","M","56","BLACK"
"7712","1009997","F","59","BLACK"
"7713","1009998","F","53","BLACK"
"7714","1009999","M","33","WHITE"
"7715","1010000","M","46","BLACK"
"7716","1010001","M","59","WHITE"
"7717","1010001","M","60","WHITE"
"7718","1010002","F","59","BLACK"
"7719","1010004","M",NA,"BLACK"
"7720","1010005","M","38","WHITE"
"7721","1010008","M","66","BLACK"
"7722","1010010","M","42","WHITE"
"7723","1010011","M","47","BLACK"
"7724","1010012","M","37","WHITE HISPANIC"
"7725","1010014","M","50","BLACK"
"7726","1010015","F","47","BLACK"
"7727","1010016","F",NA,"WHITE HISPANIC"
"7728","1010017","F","53","WHITE"
"7729","1010019","F","47","BLACK"
"7730","1010020","M","31","BLACK"
"7731","1010021","F","45","BLACK"
"7732","1010022","M","46","WHITE"
"7733","1010023","M","26","BLACK"
"7734","1010024","F","80","BLACK"
"7735","1010026","M","40","WHITE"
"7736","1010027","F","51","WHITE HISPANIC"
"7737","1010029","M",NA,"BLACK"
"7738","1010030","M","35","BLACK"
"7739","1010031","M","33","WHITE HISPANIC"
"7740","1010032","F","58","BLACK"
"7741","1010034","M","50","UNKNOWN"
"7742","1010036","F","32","BLACK"
"7743","1010037","M","65","WHITE"
"7744","1010038","M","36","BLACK"
"7745","1010039","F","33","BLACK"
"7746","1010040","M","46","WHITE"
"7747","1010041","F","38","BLACK"
"7748","1010042","F","58","WHITE"
"7749","1010043","F","50","BLACK"
"7750","1010044","M","29","BLACK"
"7751","1010045","M","39","BLACK"
"7752","1010046","F",NA,"BLACK"
"7753","1010047","F",NA,"WHITE HISPANIC"
"7754","1010048","M","55","WHITE"
"7755","1010049","F","47","BLACK"
"7756","1010050","M","63","UNKNOWN"
"7757","1010051","M","30","BLACK"
"7758","1010053","M","37","WHITE"
"7759","1010055","F","32","BLACK"
"7760","1010056","M","60","WHITE"
"7761","1010058","M",NA,"WHITE"
"7762","1010059","F",NA,"BLACK"
"7763","1010062","M","66","WHITE"
"7764","1010063","M","37","BLACK"
"7765","1010064","F","29","WHITE HISPANIC"
"7766","1010065","M","39","BLACK"
"7767","1010066","M","50","BLACK"
"7768","1010067","F","38","WHITE HISPANIC"
"7769","1010068","M","35","BLACK"
"7770","1010069","F","69","BLACK"
"7771","1010071","M","59","BLACK"
"7772","1010072","M","30","BLACK"
"7773","1010073","M","61","WHITE"
"7774","1010074","F","55","BLACK"
"7775","1010075","F","35","BLACK"
"7776","1010076","M",NA,"BLACK"
"7777","1010077","F","49","WHITE"
"7778","1010077","M","54","WHITE"
"7779","1010080","M","27","BLACK"
"7780","1010081","M","37","BLACK"
"7781","1010082","F","61","BLACK"
"7782","1010083","M","28","WHITE HISPANIC"
"7783","1010084","M","42","WHITE"
"7784","1010085","M","53","WHITE"
"7785","1010086","M","47","WHITE"
"7786","1010087","M","59","WHITE"
"7787","1010091","M","63","BLACK"
"7788","1010092","F","46","BLACK"
"7789","1010093","M","58","HISPANIC"
"7790","1010094","F","33","BLACK"
"7791","1010095","F",NA,"BLACK"
"7792","1010096","M","54","BLACK"
"7793","1010098","F",NA,"BLACK"
"7794","1010100","M","46","WHITE"
"7795","1010101","F","38","BLACK"
"7796","1010102","F","29","BLACK"
"7797","1010104","F",NA,"UNKNOWN"
"7798","1010105","M","70","BLACK"
"7799","1010106","F","38","BLACK"
"7800","1010107","M","29","WHITE HISPANIC"
"7801","1010108","F","55","BLACK"
"7802","1010109","M","39","BLACK"
"7803","1010110","M","35","BLACK"
"7804","1010111","M","31","WHITE HISPANIC"
"7805","1010112","F","42","WHITE HISPANIC"
"7806","1010113","F","50","WHITE"
"7807","1010114","M","63","BLACK"
"7808","1010115","F","43","BLACK"
"7809","1010116","F","36","BLACK"
"7810","1010117","M","55","WHITE"
"7811","1010118","M","58","BLACK"
"7812","1010119","F","35","WHITE"
"7813","1010120","F","53","BLACK"
"7814","1010121","M","62","BLACK"
"7815","1010123","M","28","BLACK"
"7816","1010124","F","34","WHITE HISPANIC"
"7817","1010125","F",NA,"BLACK"
"7818","1010126","M","62","WHITE"
"7819","1010127","F","49","WHITE"
"7820","1010127","M",NA,"WHITE"
"7821","1010128","M","60","BLACK"
"7822","1010129","F","42","BLACK"
"7823","1010130","F","36","BLACK"
"7824","1010131","F","78","BLACK"
"7825","1010132","M",NA,"WHITE"
"7826","1010133","F","61","BLACK"
"7827","1010135","M",NA,"WHITE"
"7828","1010136","F","39","BLACK"
"7829","1010137","M","33","BLACK"
"7830","1010138","F","43","BLACK"
"7831","1010141","M","57","BLACK"
"7832","1010143","M",NA,"WHITE HISPANIC"
"7833","1010144","M","32","BLACK"
"7834","1010145","M","44","BLACK"
"7835","1010148","F","36","BLACK"
"7836","1010150","M","36","BLACK"
"7837","1010151","M","50","WHITE HISPANIC"
"7838","1010152","M","52","WHITE"
"7839","1010154","M","47","BLACK"
"7840","1010155","F",NA,"BLACK"
"7841","1010156","F","34","WHITE HISPANIC"
"7842","1010157","M","63","HISPANIC"
"7843","1010158","M","39","BLACK"
"7844","1010159","M","65","BLACK"
"7845","1010160","M","65","BLACK"
"7846","1010161","F","32","WHITE"
"7847","1010162","F","38","BLACK"
"7848","1010163","F",NA,"WHITE"
"7849","1010164","F","59","WHITE"
"7850","1010165","F","45","WHITE HISPANIC"
"7851","1010166","M",NA,"BLACK"
"7852","1010167","M","39","BLACK"
"7853","1010169","F",NA,"WHITE"
"7854","1010170","M","59","BLACK"
"7855","1010171","M","55","BLACK"
"7856","1010172","M","27","WHITE HISPANIC"
"7857","1010173","F","43","BLACK"
"7858","1010174","M","29","BLACK"
"7859","1010175","F","31","BLACK"
"7860","1010177","F","62","WHITE"
"7861","1010178","M","52","BLACK"
"7862","1010179","M","35","BLACK"
"7863","1010180","F","57","WHITE"
"7864","1010184","M","31","BLACK"
"7865","1010185","M","46","WHITE"
"7866","1010186","M","63","WHITE"
"7867","1010187","F","34","BLACK"
"7868","1010188","F","33","BLACK"
"7869","1010189","M",NA,"BLACK"
"7870","1010190","M","69","BLACK"
"7871","1010191","M","32","WHITE"
"7872","1010192","F","70","BLACK"
"7873","1010192","M","74","BLACK"
"7874","1010192","M","48","WHITE"
"7875","1010193","M","64","BLACK"
"7876","1010194","F",NA,"WHITE HISPANIC"
"7877","1010195","F",NA,"BLACK"
"7878","1010196","F","51","BLACK"
"7879","1010197","F",NA,"UNKNOWN"
"7880","1010198","M","41","WHITE HISPANIC"
"7881","1010199","M","31","BLACK"
"7882","1010200","M","56","BLACK"
"7883","1010201","F","55","BLACK"
"7884","1010202","F",NA,"BLACK"
"7885","1010203","F","58","WHITE HISPANIC"
"7886","1010205","F","47","BLACK"
"7887","1010206","M","38","BLACK"
"7888","1010208","M","35","WHITE HISPANIC"
"7889","1010209","M","55","WHITE"
"7890","1010211","M","46","WHITE"
"7891","1010213","F","43","BLACK"
"7892","1010214","F","48","BLACK"
"7893","1010216","M","30","BLACK"
"7894","1010217","M","36","BLACK"
"7895","1010218","F",NA,"BLACK"
"7896","1010219","M","69","WHITE HISPANIC"
"7897","1010220","M","29","BLACK"
"7898","1010221","M",NA,"BLACK"
"7899","1010222","F","37","BLACK"
"7900","1010223","F","46","BLACK"
"7901","1010224","F","35","BLACK"
"7902","1010225","M","46","BLACK"
"7903","1010226","F","60","BLACK"
"7904","1010228","M","34","BLACK"
"7905","1010229","F",NA,"BLACK"
"7906","1010231","M","42","BLACK"
"7907","1010232","M","31","BLACK"
"7908","1010233","M","32","BLACK"
"7909","1010234","M","43","WHITE HISPANIC"
"7910","1010235","F","47","BLACK"
"7911","1010236","M","53","WHITE"
"7912","1010237","F","44","BLACK"
"7913","1010238","M","40","WHITE"
"7914","1010239","F","51","BLACK"
"7915","1010240","M","77","WHITE HISPANIC"
"7916","1010241","F","30","BLACK"
"7917","1010242","M",NA,"WHITE"
"7918","1010243","M","58","WHITE"
"7919","1010245","M","44","BLACK"
"7920","1010246","M","40","BLACK"
"7921","1010247","M","45","BLACK"
"7922","1010248","M","40","BLACK"
"7923","1010249","M","51","WHITE"
"7924","1010250","F","42","BLACK"
"7925","1010251","M",NA,"WHITE"
"7926","1010252","F","40","WHITE HISPANIC"
"7927","1010253","M","34","BLACK"
"7928","1010254","F","47","BLACK"
"7929","1010255","F","45","WHITE HISPANIC"
"7930","1010257","M","42","BLACK"
"7931","1010258","F","54","BLACK"
"7932","1010260","F","61","BLACK"
"7933","1010261","F","40","BLACK"
"7934","1010262","F","53","HISPANIC"
"7935","1010263","M","48","BLACK"
"7936","1010264","M",NA,"UNKNOWN"
"7937","1010265","M","45","BLACK"
"7938","1010266","F","82","BLACK"
"7939","1010268","M","58","WHITE HISPANIC"
"7940","1010269","M","36","WHITE HISPANIC"
"7941","1010270","M","53","BLACK"
"7942","1010271","M","45","WHITE"
"7943","1010272","F","35","BLACK"
"7944","1010273","M","67","WHITE"
"7945","1010274","F",NA,"BLACK"
"7946","1010275","F","69","BLACK"
"7947","1010276","M","30","BLACK"
"7948","1010277","F","84","BLACK"
"7949","1010278","F","46","WHITE"
"7950","1010279","F","31","WHITE HISPANIC"
"7951","1010280","M",NA,"BLACK"
"7952","1010281","M",NA,"UNKNOWN"
"7953","1010282","M","34","BLACK"
"7954","1010283","F","39","BLACK"
"7955","1010285","F","62","BLACK"
"7956","1010286","M","55","WHITE"
"7957","1010287","F",NA,"WHITE"
"7958","1010288","M","59","BLACK"
"7959","1010290","F",NA,"BLACK"
"7960","1010291","M","48","WHITE"
"7961","1010294","M","42","BLACK"
"7962","1010296","M","37","BLACK"
"7963","1010297","F","35","BLACK"
"7964","1010298","F","52","WHITE"
"7965","1010298","M","59","WHITE"
"7966","1010299","M","35","BLACK"
"7967","1010300","F","37","BLACK"
"7968","1010301","M","61","BLACK"
"7969","1010302","F","48","BLACK"
"7970","1010303","M","43","BLACK"
"7971","1010304","M",NA,"BLACK"
"7972","1010305","F","66","WHITE"
"7973","1010306","M","39","BLACK"
"7974","1010308","M",NA,"UNKNOWN"
"7975","1010309","F",NA,"WHITE"
"7976","1010310","M","58","HISPANIC"
"7977","1010312","M","43","WHITE"
"7978","1010313","M","46","BLACK"
"7979","1010314","F","35","BLACK"
"7980","1010315","F","36","BLACK"
"7981","1010317","F","26","BLACK"
"7982","1010319","M","48","BLACK"
"7983","1010320","F","53","BLACK"
"7984","1010321","M","30","WHITE"
"7985","1010322","M",NA,"WHITE"
"7986","1010323","M","28","BLACK"
"7987","1010324","M","31","BLACK"
"7988","1010325","F",NA,"BLACK"
"7989","1010327","M","70","BLACK"
"7990","1010328","M","45","BLACK"
"7991","1010329","F","49","BLACK"
"7992","1010330","F","43","BLACK"
"7993","1010332","F","61","BLACK"
"7994","1010333","M","34","WHITE"
"7995","1010334","F","59","BLACK"
"7996","1010335","M","52","BLACK"
"7997","1010336","M","29","BLACK"
"7998","1010337","M",NA,"UNKNOWN"
"7999","1010338","F","40","BLACK"
"8000","1010340","F","38","WHITE"
"8001","1010342","M","52","BLACK"
"8002","1010343","M","69","WHITE"
"8003","1010344","F","40","BLACK"
"8004","1010345","M","66","BLACK"
"8005","1010347","M","43","BLACK"
"8006","1010348","F","46","BLACK"
"8007","1010349","F","35","ASIAN/PACIFIC ISLANDER"
"8008","1010350","M","53","BLACK"
"8009","1010351","F","30","BLACK HISPANIC"
"8010","1010352","M","54","BLACK"
"8011","1010354","F","48","BLACK"
"8012","1010357","M","55","BLACK"
"8013","1010358","M","73","WHITE"
"8014","1010360","F","52","BLACK"
"8015","1010361","M","51","WHITE"
"8016","1010363","M",NA,"UNKNOWN"
"8017","1010364","F",NA,"UNKNOWN"
"8018","1010365","F",NA,"UNKNOWN"
"8019","1010366","M","30","BLACK"
"8020","1010368","F","49","BLACK"
"8021","1010369","M","56","BLACK"
"8022","1010371","F","44","WHITE"
"8023","1010372","F","47","BLACK"
"8024","1010374","F","30","BLACK"
"8025","1010375","M","35","WHITE"
