CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1047199,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047201,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047205,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047207,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047208,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047209,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047211,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047216,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047217,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047219,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047220,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047221,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047222,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047223,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047227,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047229,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047232,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047233,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047235,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047236,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047237,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047240,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047241,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047242,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047244,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047248,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047249,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047251,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047253,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047255,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047256,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047260,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047262,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047263,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047264,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047265,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047266,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047267,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047268,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047271,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047273,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047275,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047276,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047277,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047279,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047281,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047283,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047288,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047289,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047290,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047291,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047292,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047293,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047295,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047297,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047298,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047299,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047300,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047302,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047303,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047303,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047304,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047305,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047306,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047307,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047308,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047309,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047313,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047316,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047317,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047319,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047320,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047325,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047327,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047328,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047331,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047332,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047334,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047336,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047338,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047339,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047340,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047341,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047343,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047344,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047352,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047353,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047354,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047355,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047356,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047358,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047359,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047363,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047369,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047373,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047374,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047375,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047377,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047380,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047381,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047387,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047390,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047391,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047392,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047395,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047396,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1047399,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047400,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047402,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047405,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047407,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047408,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047411,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047413,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047417,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047418,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047420,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047421,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047424,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047425,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047426,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047427,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047428,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047431,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047432,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047433,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047435,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047436,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047437,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047438,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047440,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047441,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047442,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047445,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047446,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047448,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047449,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047450,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047451,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047453,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047454,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047455,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047456,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047457,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047458,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047459,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047460,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047464,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047467,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047468,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047470,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047471,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047472,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047473,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047474,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047475,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047476,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047480,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047481,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047482,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047484,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047485,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047486,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047488,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047490,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047490,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047495,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047496,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047497,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047502,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047504,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047505,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047507,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047508,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047509,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047511,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047512,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047513,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047516,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047518,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1047518,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047520,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047522,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047524,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047525,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047526,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047528,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047529,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047530,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047531,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047532,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047533,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1047534,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047535,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047536,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047538,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1047540,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047541,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047542,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047543,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047544,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047545,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047546,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047547,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047548,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047549,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047549,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047553,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047554,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047555,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047556,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047557,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1047558,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047560,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047561,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047562,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047562,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047564,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047565,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047567,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047568,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047569,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047570,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047574,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047576,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047578,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047579,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047581,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047583,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047584,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047585,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047586,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047589,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047591,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047596,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047597,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047599,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047600,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047601,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047602,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047603,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047604,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047605,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047606,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047607,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047608,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047610,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047612,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047613,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047614,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047615,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047616,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047617,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047618,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047619,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047621,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047622,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047623,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1047624,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047625,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047626,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047628,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047629,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047630,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047632,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047634,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047635,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047636,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047637,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047639,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047641,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047642,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047643,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047644,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047647,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047648,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047650,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047651,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047653,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047654,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047655,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047656,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047659,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047660,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047662,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047664,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047665,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047669,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047670,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047671,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047672,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047673,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047674,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047676,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047677,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047678,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047679,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047680,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047681,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047682,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047683,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047685,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047687,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047689,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047690,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047691,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047693,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047698,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047700,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047701,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047703,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047705,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047708,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047711,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047712,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047713,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047714,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047715,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047716,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047718,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047719,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047721,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047722,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047723,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047725,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047726,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047727,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047728,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047729,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047730,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047731,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047732,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047733,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047735,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047736,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047737,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047738,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047739,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047743,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047744,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047745,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047746,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047747,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047748,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047749,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047750,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047751,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047752,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047753,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047755,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047757,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047758,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047759,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047760,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047761,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047763,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047764,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047766,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047767,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047768,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047769,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047771,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047772,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047773,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047774,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047776,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047777,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047778,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047779,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047780,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047781,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047782,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047783,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047784,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047787,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047789,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047790,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047791,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047793,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047794,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047795,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047796,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047797,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047799,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047800,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047805,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047806,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047807,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047808,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047809,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047813,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047815,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047816,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047819,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047823,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047824,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047825,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047827,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1047829,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047830,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047831,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047832,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047833,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047834,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047835,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047835,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047837,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047838,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047839,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047840,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047842,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047846,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1047847,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047848,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047849,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047851,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047852,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047853,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047855,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047858,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047866,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047867,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047868,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047871,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047872,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047873,F,WHITE,FOIA # 14-5509 ,2015-03-13
1047876,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047877,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047879,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047883,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047885,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047887,F,BLACK,FOIA # 14-5509 ,2015-03-13
1047889,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047890,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1047895,M,WHITE,FOIA # 14-5509 ,2015-03-13
1047896,M,BLACK,FOIA # 14-5509 ,2015-03-13
1047897,F,BLACK,FOIA # 14-5509 ,2015-03-13
